"id","name","age","birth_date","height","weight","foot","owner_team_id","owner_team_name","on_loan","current_team_id","current_team_name","market_value","contract_expires","image","recent_player_rating_adjusted_per_96","player_rating_adjusted","minutes_on_field","versatility","binned_height","binned_weight","binned_age","talent_rank_age_group"
"32183","P. Arajuuri",30,1988-06-15,193,92,"right","601","Brøndby",FALSE,"601","Brøndby",8e+05,2019-12-31,"https://cdn5.wyscout.com/photos/players/public/21352_100x130.png",0.141549644432855,15.240181304,7952,0,"Tall","Heavy","29 or older",0.701793721973094
"155066","L. Vigen Christensen",24,1994-08-15,180,80,"right","601","Brøndby",FALSE,"601","Brøndby",1250000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g155066_100x130.png",0.0200906851307597,15.0791088023,6322,0.782349886070353,"Median","Heavy","23-28",0.705038265306122
"213654","M. Schwäbe",23,1995-04-25,188,90,"right","601","Brøndby",FALSE,"601","Brøndby",450000,NA,"https://cdn5.wyscout.com/photos/players/public/g213654_100x130.png",0.00834781030162413,-2.461401291,9269,0,"Tall","Heavy","23-28",0.18718112244898
"160445","S. Tibbling",24,1994-09-07,175,74,"right","601","Brøndby",FALSE,"601","Brøndby",2500000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/83198_100x130.png",0.573455535737705,12.939085799,8110,0.724011446964157,"Short","Median","23-28",0.668048469387755
"508878","M. Kikkenborg",19,1999-10-07,197,93,"right","599","Esbjerg",FALSE,"599","Esbjerg",166205.355681687,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g508878_100x130.png",0.0199030214248021,0.62229462,2535,0,"Tall","Heavy","22 or younger",0.305183946488294
"379803","L. Mikkelsen",21,1998-01-18,185.228582953928,78.3988846683867,"right","599","Esbjerg",FALSE,"599","Esbjerg",50000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g379803_100x130.png",0,0.224637141,1681,0,"Median","Median","22 or younger",0.263377926421405
"495692","S. Bækgård",19,1999-10-14,176,66,"right","599","Esbjerg",FALSE,"599","Esbjerg",520013.85933338,NA,"https://cdn5.wyscout.com/photos/players/public/g495692_100x130.png",0,6.442689666,2690,0.155568895949858,"Short","Light","22 or younger",0.626254180602007
"379815","J. Schultz",20,1998-09-20,181.529934006113,72.1502665823576,"right","599","Esbjerg",TRUE,"15932","Sydvest",252648.183631728,NA,"https://cdn5.wyscout.com/photos/players/public/g379815_100x130.png",0,3.014170904,1321,0,"Median","Median","22 or younger",0.480351170568562
"508962","M. Larsen",17,2001-09-20,183,74,"right","599","Esbjerg",FALSE,"599","Esbjerg",930643.172422643,NA,"https://cdn5.wyscout.com/photos/players/public/g508962_100x130.png",-0.1945644925,16.715595769,3718,0.35521295810345,"Median","Median","22 or younger",0.850752508361204
"500419","W. Møller",20,1998-03-10,193,87,"right","599","Esbjerg",FALSE,"599","Esbjerg",924978.81680035,NA,"https://cdn5.wyscout.com/photos/players/public/g500419_100x130.png",0,30.07342954,2252,0.362788268755088,"Tall","Heavy","22 or younger",0.938127090301003
"-44988","J. Mortensen",18,2001-01-16,179,68,"right","599","Esbjerg",FALSE,"599","Esbjerg",705146.667785128,NA,"https://cdn5.wyscout.com/photos/players/public/g-44988_100x130.png",0.404272132559367,3.22176129,3113,0.424306603975825,"Median","Light","22 or younger",0.493729096989967
"123274","B. McGrath",27,1991-06-18,184,81,"right","599","Esbjerg",FALSE,"599","Esbjerg",3e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/52011_100x130.png",0,37.0654572787,4002,0.236363797396229,"Median","Heavy","23-28",0.899234693877551
"63406","R. Austin",33,1985-06-01,183,78,"right","599","Esbjerg",FALSE,"599","Esbjerg",250000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/26344_100x130.png",0.277857193681073,9.063825674,5541,0.374904619900944,"Median","Median","29 or older",0.600336322869955
"446541","D. Anyembe",20,1998-07-22,189,77,"right","599","Esbjerg",FALSE,"599","Esbjerg",150000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g446541_100x130.png",0.0449123659405941,0.786897123,3346,0.542453250988138,"Tall","Median","22 or younger",0.319397993311037
"180787","Y. Yakovenko",25,1993-09-03,192,86,"right","599","Esbjerg",FALSE,"599","Esbjerg",3e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/75915_100x130.png",0,17.99634292,1549,0,"Tall","Heavy","23-28",0.752869897959184
"325136","J. Brinch",23,1995-05-08,185,79,"right","599","Esbjerg",FALSE,"599","Esbjerg",350000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g325136_100x130.png",-0.188122407567568,0.254515118,4497,0.347186793403801,"Median","Median","23-28",0.316326530612245
"400954","E. Oti",22,1996-09-24,172,73,"left","599","Esbjerg",FALSE,"599","Esbjerg",250000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g400954_100x130.png",0.0436327156164384,14.52753882,3355,0.369140259696691,"Short","Median","22 or younger",0.816053511705686
"76676","M. Hvilsom",26,1992-08-23,188,85,"right","599","Esbjerg",TRUE,"2990","SønderjyskE",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/39888_100x130.png",0,41.693636147,4010,0.399323487954697,"Tall","Heavy","23-28",0.914859693877551
"379823","M. Brink",20,1998-03-15,176,73,"right","599","Esbjerg",FALSE,"599","Esbjerg",1e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g379823_100x130.png",0.138825343710407,16.188658356,4018,0.632850611209582,"Short","Median","22 or younger",0.842391304347826
"401077","A. Petre",21,1998-02-11,187,82,"right","599","Esbjerg",FALSE,"599","Esbjerg",3e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g401077_100x130.png",0.831832314621849,36.135792553,3108,0.0165785260259782,"Tall","Heavy","22 or younger",0.959448160535117
"135429","J. Lauridsen",27,1991-03-27,180,78,"left","599","Esbjerg",FALSE,"599","Esbjerg",5e+05,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/55370_100x130.png",-0.571161091166078,-26.48707339,7636,0.0109202760327182,"Median","Median","23-28",0.00573979591836735
"441784","J. Lungi Sørensen",20,1998-03-03,184,77,"right","599","Esbjerg",FALSE,"599","Esbjerg",1133840.67018578,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g441784_100x130.png",0.241876622521008,14.97340318,4943,0.347192372601621,"Median","Median","22 or younger",0.826086956521739
"281286","J. Højbjerg",23,1995-04-30,194,97,"left","599","Esbjerg",FALSE,"599","Esbjerg",3e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g281286_100x130.png",-0.0722157580212014,-2.5540750788,9283,0,"Tall","Heavy","23-28",0.184630102040816
"8480","M. Halsti",34,1984-03-19,185,84,"right","599","Esbjerg",FALSE,"599","Esbjerg",250000,NA,"https://cdn5.wyscout.com/photos/players/public/11986_100x130.png",0.0257550756571429,2.957247347,5199,0.296364463841278,"Median","Heavy","29 or older",0.43890134529148
"316062","M. Kristensen",21,1997-03-21,187,77,"right","599","Esbjerg",FALSE,"599","Esbjerg",50000,NA,"https://cdn5.wyscout.com/photos/players/public/g316062_100x130.png",0.688431499354839,23.8315142061,4443,0.779852942356992,"Tall","Median","22 or younger",0.910117056856187
"31412","J. Kauko",28,1990-07-12,188,85,"right","599","Esbjerg",FALSE,"599","Esbjerg",350000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/21277_100x130.png",0.371324969561753,24.6630614784,7035,0.209770355138578,"Tall","Heavy","23-28",0.823022959183674
"159903","J. Tjørnelund",26,1991-12-31,183,78,"left","4523","Hobro",FALSE,"4523","Hobro",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/61376_100x130.png",0,-9.607512191,3353,0.148492963589955,"Median","Median","23-28",0.0752551020408163
"513151","A. Molberg",19,1999-02-26,184.109836296293,76.060258333796,"right","4523","Hobro",TRUE,"37178","Wolverhampton U23",25000,NA,"https://cdn5.wyscout.com/photos/players/public/g513151_100x130.png",0,1.116023033,2682,0.156065552633287,"Median","Median","22 or younger",0.346571906354515
"11756","D. Olsen",33,1985-06-11,186,78,"right","4523","Hobro",FALSE,"4523","Hobro",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/18653_100x130.png",0,6.003893003,5144,0.565314520112211,"Median","Median","29 or older",0.526345291479821
"183826","P. Kirkevold",28,1990-11-10,185,90,"left","4523","Hobro",FALSE,"4523","Hobro",5e+05,NA,"https://cdn5.wyscout.com/photos/players/public/75979_100x130.png",0,89.927550014,8644,0.124630591038173,"Median","Heavy","23-28",0.991071428571429
"313790","E. Babayan",23,1995-10-28,180,73,"right","4523","Hobro",FALSE,"4523","Hobro",150000,NA,"https://cdn5.wyscout.com/photos/players/public/g313790_100x130.png",0,19.936355251,4003,0.407935279823605,"Median","Median","23-28",0.777104591836735
"196212","N. Gotfredsen",30,1989-02-05,185,78,"right","4523","Hobro",FALSE,"4523","Hobro",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/71418_100x130.png",0,11.249176187,3469,0.6483121068691,"Median","Median","29 or older",0.644058295964126
"314055","J. Kristoffersen",21,1997-05-10,198,89,"right","4523","Hobro",FALSE,"4523","Hobro",263087.216792152,NA,"https://cdn5.wyscout.com/photos/players/public/g314055_100x130.png",0.640841076466431,10.727886753,1213,0,"Tall","Heavy","22 or younger",0.752926421404682
"449129","S. Grønning",22,1997-02-03,188,85,"right","4523","Hobro",FALSE,"4523","Hobro",2e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g449129_100x130.png",0,13.754366846,1373,0.256799799464661,"Tall","Heavy","22 or younger",0.807274247491639
"41414","Y. Amankwah",30,1988-07-07,195,94,"right","4523","Hobro",FALSE,"4523","Hobro",3e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/20981_100x130.png",0.338495343919598,21.385698869,4242,0.014146603111277,"Tall","Heavy","29 or older",0.779708520179372
"11843","J. Brix-Damborg",32,1986-04-17,183,77,"right","4523","Hobro",FALSE,"4523","Hobro",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/18764_100x130.png",-0.0712834128506787,-5.113779332,9629,0.124158392420904,"Median","Median","29 or older",0.165919282511211
"405228","M. Pedersen",23,1996-01-07,182,80,"left","4523","Hobro",FALSE,"4523","Hobro",50000,NA,"https://cdn5.wyscout.com/photos/players/public/g405228_100x130.png",0.0195339720710059,2.3586109475,2091,0.707640139939822,"Median","Heavy","23-28",0.397002551020408
"42406","M. Mikkelsen",32,1986-04-29,182,79,"left","4523","Hobro",FALSE,"4523","Hobro",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/52771_100x130.png",-0.244347987374462,-9.9642659308,7199,0.542972440341541,"Median","Median","29 or older",0.114349775784753
"245609","F. Putros",25,1993-07-14,181,77,"right","4523","Hobro",FALSE,"4523","Hobro",150000,NA,"https://cdn5.wyscout.com/photos/players/public/g245609_100x130.png",-0.154608080158416,2.109616164,5769,0.607372016595593,"Median","Median","23-28",0.386798469387755
"488918","M. Haarup",23,1996-02-10,178,70,"right","4523","Hobro",FALSE,"4523","Hobro",150000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g488918_100x130.png",-0.055250883047619,-3.286248594,1950,0.437687616883123,"Median","Light","23-28",0.168686224489796
"474564","E. Sabbi",21,1997-12-24,178,70,"right","4523","Hobro",FALSE,"4523","Hobro",2e+05,2019-12-31,"https://cdn5.wyscout.com/photos/players/public/g474564_100x130.png",0.253893036895522,14.350391819,2196,0.567965485596518,"Median","Light","22 or younger",0.813963210702341
"216973","V. Hammershøj-Mistrati",26,1992-06-15,177,76,"right","4523","Hobro",FALSE,"4523","Hobro",1078534.46728591,NA,"https://cdn5.wyscout.com/photos/players/public/g216973_100x130.png",-0.481878752972259,-1.0151049,7168,0.171877141793208,"Short","Median","23-28",0.236607142857143
"138599","R. Minor Petersen",30,1988-09-13,198,94,"left","4523","Hobro",FALSE,"4523","Hobro",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/75118_100x130.png",0.256223784412153,19.623805084,7714,0.0581749770329569,"Tall","Heavy","29 or older",0.757847533632287
"110276","J. Bøge",28,1990-02-22,180,70,"right","4523","Hobro",FALSE,"4523","Hobro",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/47985_100x130.png",-0.421169371307794,-21.988933928,7839,0.247285326527422,"Median","Light","23-28",0.0137117346938776
"11630","J. Rask",30,1988-07-18,196,88,"right","4523","Hobro",FALSE,"4523","Hobro",3e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/31088_100x130.png",-0.0442392895323646,-3.3339375479,10927,0,"Tall","Heavy","29 or older",0.210762331838565
"134790","N. Brock-Madsen",26,1993-01-09,190,80,"right","613","Horsens",FALSE,"613","Horsens",5e+05,NA,"https://cdn5.wyscout.com/photos/players/public/67443_100x130.png",0,36.767287746,3161,0.190502948903387,"Tall","Heavy","23-28",0.897640306122449
"218865","K. Mendoza",24,1994-09-29,188,81,"right","613","Horsens",FALSE,"613","Horsens",250000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g218865_100x130.png",-0.0316035655245283,-0.9585386808,3333,0,"Tall","Heavy","23-28",0.240114795918367
"402640","M. Juel Andersen",21,1997-12-27,194,78,"right","613","Horsens",FALSE,"613","Horsens",150000,NA,"https://cdn5.wyscout.com/photos/players/public/g402640_100x130.png",0,3.1290047,2660,0.228593821685819,"Tall","Median","22 or younger",0.489130434782609
"11614","T. Kortegaard",34,1984-07-02,178,74,"left","613","Horsens",FALSE,"613","Horsens",150000,NA,"https://cdn5.wyscout.com/photos/players/public/17526_100x130.png",0,-24.6388874128,4964,0.575900426011449,"Median","Median","29 or older",0.0224215246636771
"-60305","M. Madsen",16,2002-03-03,175,61,"left","613","Horsens",FALSE,"613","Horsens",436789.107736428,NA,"https://cdn5.wyscout.com/photos/players/public/g-60305_100x130.png",0,-2.95657965,2475,0.39318424514057,"Short","Light","22 or younger",0.0982441471571906
"11830","J. Borring",34,1985-01-04,193,81,"left","613","Horsens",FALSE,"613","Horsens",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/18650_100x130.png",0.681429656275862,55.5871643976,5960,0.264122931200592,"Tall","Heavy","29 or older",0.937780269058296
"477188","F. Nørgaard",19,1999-02-26,186,79,"left","613","Horsens",FALSE,"613","Horsens",1343719.91339225,NA,"https://cdn5.wyscout.com/photos/players/public/g477188_100x130.png",-0.0117336502978723,0.6300812871,3644,0,"Median","Median","22 or younger",0.306438127090301
"449813","O. Drost",23,1995-11-04,187,78,"right","613","Horsens",FALSE,"613","Horsens",50000,NA,"https://cdn5.wyscout.com/photos/players/public/g449813_100x130.png",0.633084228306264,10.620027318,2424,0.430283834488989,"Tall","Median","23-28",0.624362244897959
"494776","T. Rohde",19,1999-11-19,174,81,"right","613","Horsens",FALSE,"613","Horsens",2010524.09781643,NA,"https://cdn5.wyscout.com/photos/players/public/g494776_100x130.png",0.410175150638298,26.089588887,4587,0.461303579348853,"Short","Heavy","22 or younger",0.923913043478261
"191571","R. Frantsen",27,1991-10-15,185,78,"right","613","Horsens",FALSE,"613","Horsens",3e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g191571_100x130.png",-0.214891909647059,-2.589345823,7736,0.429330326629705,"Median","Median","23-28",0.183992346938776
"11649","M. Lumb",31,1988-01-09,180,79,"left","613","Horsens",FALSE,"613","Horsens",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/17588_100x130.png",-0.289183869986894,-17.889387165,7425,0.0605094946192737,"Median","Median","29 or older",0.0493273542600897
"36686","M. Delac",26,1992-08-20,190,80,"right","613","Horsens",FALSE,"613","Horsens",9e+05,NA,"https://cdn5.wyscout.com/photos/players/public/35539_100x130.png",-0.303298876780684,-3.394216144,3971,0,"Tall","Heavy","23-28",0.164859693877551
"136553","M. Nielsen",27,1991-03-02,187,80,"right","613","Horsens",FALSE,"613","Horsens",350000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/55376_100x130.png",0.196926660740741,-0.0213500999999998,5372,0.338668678062745,"Tall","Heavy","23-28",0.300382653061224
"290510","K. Junker",24,1994-03-05,178,76,"right","613","Horsens",FALSE,"613","Horsens",5e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g290510_100x130.png",0.522677567020408,45.7684263554,4038,0.307188834725981,"Median","Median","23-28",0.927933673469388
"352847","B. Jacobsen",25,1993-08-21,183,76,"right","613","Horsens",FALSE,"613","Horsens",450000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g352847_100x130.png",0.0952999376842105,10.82001361,7408,0.142663770590905,"Median","Median","23-28",0.628188775510204
"478149","M. Qvist",25,1993-04-22,203,94,"left","613","Horsens",FALSE,"613","Horsens",5e+05,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g478149_100x130.png",0.0137555908946136,3.698507447,4240,0.737777213570906,"Tall","Heavy","23-28",0.442283163265306
"-77077","L. Andreasen",21,1997-06-29,182,70,"left","613","Horsens",FALSE,"613","Horsens",150000,2019-12-31,"https://cdn5.wyscout.com/photos/players/public/g-77077_100x130.png",0.0151242022222222,9.58869038,2207,0.399242210499765,"Median","Light","22 or younger",0.719063545150502
"183846","S. Nilsen",27,1991-10-02,184,78,"right","613","Horsens",FALSE,"613","Horsens",6e+05,NA,"https://cdn5.wyscout.com/photos/players/public/73860_100x130.png",0.425875562151724,13.327229984,8717,0.0308798859720926,"Median","Median","23-28",0.673469387755102
"130089","H. Hansson",26,1992-07-08,182,77,"right","613","Horsens",FALSE,"613","Horsens",4e+05,2019-12-31,"https://cdn5.wyscout.com/photos/players/public/75757_100x130.png",0.308289253333333,12.5447413407,6893,0.682510741089197,"Median","Median","23-28",0.661989795918367
"155450","M. Lüftner",24,1994-03-14,190,85,"right","600","København",FALSE,"600","København",1e+06,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g155450_100x130.png",0,22.5431339289,8174,0,"Tall","Heavy","23-28",0.802933673469388
"192656","G. Varela",25,1993-03-24,174,70,"right","600","København",FALSE,"600","København",750000,NA,"https://cdn5.wyscout.com/photos/players/public/70218_100x130.png",0,-7.485421596,2997,0.164830375100712,"Short","Light","23-28",0.0969387755102041
"421629","M. Roerslev",19,1999-06-24,180,67,"right","600","København",TRUE,"639","Vendsyssel",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g421629_100x130.png",-0.231692009114345,-5.189251197,3355,0,"Median","Light","22 or younger",0.0530936454849498
"421636","J. Wind",20,1999-02-07,190,82,"right","600","København",FALSE,"600","København",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g421636_100x130.png",1.32270830055249,47.836369369,3311,0.0666577943846626,"Tall","Heavy","22 or younger",0.984531772575251
"319027","A. Keita",21,1997-11-05,188,70,"right","600","København",TRUE,"267","OH Leuven",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g319027_100x130.png",0.247220696416185,3.821329337,3968,0.154145654891595,"Tall","Light","22 or younger",0.525083612040134
"2760","S. Andersen",37,1981-11-26,188,82,"right","600","København",FALSE,"600","København",4e+05,2019-12-31,"https://cdn5.wyscout.com/photos/players/public/17601_100x130.png",0,-3.827997404,4031,0,"Tall","Heavy","29 or older",0.197309417040359
"389713","R. Mudražija",21,1997-05-05,177,73,"right","600","København",FALSE,"600","København",1350000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g389713_100x130.png",0.188217945945946,9.2437279902,4651,0.531724384369374,"Short","Median","22 or younger",0.709448160535117
"11731","W. Kvist",33,1985-02-24,184,80,"right","600","København",FALSE,"600","København",5e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/16251_100x130.png",0,-9.006696918,7157,0.0159455550056442,"Median","Heavy","29 or older",0.121636771300448
"6045","P. Bengtsson",30,1988-04-12,175,72,"left","600","København",FALSE,"600","København",7e+05,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/19841_100x130.png",-0.287619162522523,-24.96011797,6025,0.0426917722281581,"Short","Median","29 or older",0.0213004484304933
"441239","C. Holse",19,1999-06-02,175,68,"left","600","København",TRUE,"599","Esbjerg",250000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g441239_100x130.png",0.333111066422018,26.7109946469,3008,0.651448186460516,"Short","Light","22 or younger",0.927257525083612
"73851","S. Papagiannopoulos",28,1990-09-05,190,85,"right","600","København",FALSE,"600","København",9e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g73851_100x130.png",0.00111910832432432,8.751970224,5712,0.0423941758720969,"Tall","Heavy","23-28",0.587053571428571
"90590","U. Matic",28,1990-05-23,184,78,"left","600","København",TRUE,"158","Austria Wien",1500000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/39895_100x130.png",-0.285626177254902,8.348373981,8067,0.444683606636649,"Median","Median","23-28",0.576849489795918
"155076","V. Fischer",24,1994-06-09,180,71,"right","600","København",FALSE,"600","København",3500000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/65857_100x130.png",0,53.50310377,5241,0.563957159974075,"Median","Median","23-28",0.948660714285714
"162037","J. Joronen",25,1993-03-21,197,88,"left","600","København",FALSE,"600","København",250000,NA,"https://cdn5.wyscout.com/photos/players/public/g162037_100x130.png",-0.0820408129559165,-4.0375987284,5475,0,"Tall","Heavy","23-28",0.150510204081633
"134934","N. Boilesen",27,1992-02-16,186,73,"left","600","København",FALSE,"600","København",1250000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/67498_100x130.png",0.109296652474576,-9.551786484,5223,0.249118296213113,"Median","Median","23-28",0.076530612244898
"209269","N. Thomsen",25,1993-05-08,180,75,"right","600","København",FALSE,"600","København",1e+06,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/83082_100x130.png",0.274620125248157,28.910599301,5618,0.515627955707113,"Median","Median","23-28",0.852359693877551
"158707","P. Sotiriou",26,1993-01-13,186,81,"right","600","København",FALSE,"600","København",1500000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/75780_100x130.png",1.08053795144963,97.04716243,6202,0.0336146939706428,"Median","Heavy","23-28",0.993622448979592
"11803","A. Bjelland",30,1988-07-11,188,85,"left","600","København",FALSE,"600","København",2500000,NA,"https://cdn5.wyscout.com/photos/players/public/41045_100x130.png",-0.0381556100970874,6.71692175,6921,0.205185055530511,"Tall","Heavy","29 or older",0.545964125560538
"19142","D. N'Doye",33,1985-02-21,186,81,"right","600","København",FALSE,"600","København",9e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/7806_100x130.png",1.25515132107496,77.533061649,6675,0.400406259455839,"Median","Heavy","29 or older",0.971973094170404
"131329","R. Falk",27,1992-01-15,177,65,"right","600","København",FALSE,"600","København",2e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/53330_100x130.png",0.30490971186839,49.300413343,8306,0.609131988826228,"Short","Light","23-28",0.938775510204082
"126398","P. Ankersen",28,1990-09-22,179,73,"right","600","København",FALSE,"600","København",1750000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/52266_100x130.png",-0.292138580046404,-25.791010378,10061,0,"Median","Median","23-28",0.00701530612244898
"293763","D. Vavro",22,1996-04-10,190,76,"right","600","København",FALSE,"600","København",8e+05,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g293763_100x130.png",0.0766929706666667,13.34578841,8445,0,"Tall","Median","22 or younger",0.799749163879599
"296804","R. Skov",22,1996-05-20,183,76,"left","600","København",FALSE,"600","København",1250000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g296804_100x130.png",1.27661732491879,71.341319128,8122,0.292118103274459,"Median","Median","22 or younger",0.99623745819398
"143368","Zeca",30,1988-08-31,182,67,"right","600","København",FALSE,"600","København",2e+06,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/54639_100x130.png",-0.142880562041763,-11.817028362,9861,0.195325914641533,"Median","Light","29 or older",0.0997757847533632
"423948","G. Rutikanga",21,1997-02-04,175,70,"right","603","Midtjylland",TRUE,"11622","Ringkøbing",50000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g423948_100x130.png",0,4.678461175,1163,0.411181067112646,"Short","Light","22 or younger",0.564799331103679
"423930","O. Ottesen",20,1998-08-22,184,72,"right","603","Midtjylland",FALSE,"603","Midtjylland",480039.355200749,NA,"https://cdn5.wyscout.com/photos/players/public/g423930_100x130.png",0,-0.2559696651,3380,0,"Median","Median","22 or younger",0.22366220735786
"316059","K. Riis",22,1997-02-17,187,84,"right","603","Midtjylland",TRUE,"599","Esbjerg",350000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g316059_100x130.png",0,6.624445095,3377,0,"Tall","Heavy","22 or younger",0.632943143812709
"352481","A. Dovbyk",21,1997-06-21,185,78,"left","603","Midtjylland",FALSE,"603","Midtjylland",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g352481_100x130.png",0,36.7576942567,3035,0.139693882414455,"Median","Median","22 or younger",0.962792642140468
"462667","N. Madsen",18,2000-03-17,181.515780075798,74.1571630406595,"right","603","Midtjylland",FALSE,"603","Midtjylland",3787224.17731586,2022-12-31,"https://cdn5.wyscout.com/photos/players/public/g462667_100x130.png",0.112638355555556,3.6828322617,4660,0.255428212540567,"Median","Median","22 or younger",0.517976588628763
"5318","M. Andersen",30,1988-12-17,196,92,"right","603","Midtjylland",FALSE,"603","Midtjylland",5e+05,NA,"https://cdn5.wyscout.com/photos/players/public/5135_100x130.png",0,-1.6349107041,6244,0,"Tall","Heavy","29 or older",0.264013452914798
"33676","Z. Korcsmár",30,1989-01-09,188,82,"right","603","Midtjylland",FALSE,"603","Midtjylland",650000,NA,"https://cdn5.wyscout.com/photos/players/public/6090_100x130.png",0,12.894056965,5854,0.242682215982835,"Tall","Heavy","29 or older",0.672085201793722
"193747","C. Anene",25,1993-05-14,188,86,"right","603","Midtjylland",TRUE,"619","Fredericia",5e+05,NA,"https://cdn5.wyscout.com/photos/players/public/73191_100x130.png",0,25.319711936,2165,0.0851417050052977,"Tall","Heavy","23-28",0.828762755102041
"424123","M. Anderson",20,1998-07-01,180,69,"right","603","Midtjylland",TRUE,"1532","Excelsior",1e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g424123_100x130.png",0,7.773908113,1970,0.574137873478941,"Median","Light","22 or younger",0.666387959866221
"335277","K. Kairinen",20,1998-12-22,180.185676586216,72.3004733191507,"left","603","Midtjylland",TRUE,"820","HJK",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g335277_100x130.png",0,2.808746107,2455,0.17673906199652,"Median","Median","22 or younger",0.463628762541806
"488039","M. Baidoo",19,1999-05-14,177.629721922916,69.3107347395591,"right","603","Midtjylland",TRUE,"619","Fredericia",560761.232646475,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g488039_100x130.png",0,8.889559928,1108,0.563666393469282,"Median","Light","22 or younger",0.697324414715719
"121144","R. Hassan",28,1991-02-09,172,64,"right","603","Midtjylland",FALSE,"603","Midtjylland",6e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/38651_100x130.png",0.346778571474388,30.092120667,5052,0.582444669630268,"Short","Light","23-28",0.860331632653061
"304909","M. Thychosen",21,1997-06-27,177,74,"right","603","Midtjylland",FALSE,"603","Midtjylland",4e+05,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/g304909_100x130.png",0.29645668409894,5.915629782,4995,0.407949773655023,"Short","Median","22 or younger",0.608277591973244
"253849","A. Okosun",25,1993-07-21,197,85,"right","603","Midtjylland",FALSE,"603","Midtjylland",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g253849_100x130.png",0,63.86369466,5817,0.496561912978602,"Tall","Heavy","23-28",0.967793367346939
"319294","J. Thomsen",21,1997-11-23,183,76,"right","603","Midtjylland",FALSE,"603","Midtjylland",50000,NA,"https://cdn5.wyscout.com/photos/players/public/g319294_100x130.png",0,8.794250159,1956,0.0978338588840209,"Median","Median","22 or younger",0.696488294314381
